DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,338,,,334,72,262,46.5
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,585,,,575,75,500,46.8
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4820,1810,,,1727,220,1507,37.6
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1396,618,,,597,50,547,44.3
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1121,464,,,453,73,380,41.4
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,791,379,,,375,28,347,47.9
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6545,2113,,,2077,302,1775,32.3
12.03.2000,4,1,Volksinitiative,2001,Arbon,4401,Arbon,7602,2546,,,2476,414,2062,33.5
12.03.2000,4,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1051,476,,,463,63,400,45.3
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4891,Berg,1847,792,,,775,82,693,42.9
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4801,Berlingen,546,267,,,263,37,226,48.9
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,552,234,,,230,17,213,42.4
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1601,640,,,629,72,557,40
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,844,396,,,381,39,342,46.9
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3332,1497,,,1431,176,1255,44.9
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1112,488,,,477,54,423,43.9
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,470,215,,,215,21,194,45.7
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1832,688,,,675,79,596,37.6
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1424,843,,,817,99,718,59.2
12.03.2000,4,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1869,796,,,783,121,662,42.6
12.03.2000,4,1,Volksinitiative,2001,Arbon,4406,Dozwil,341,206,,,201,19,182,60.4
12.03.2000,4,1,Volksinitiative,2001,Arbon,4411,Egnach,2636,1114,,,1083,129,954,42.3
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1864,697,,,669,78,591,37.4
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1656,761,,,741,92,649,46
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1001,458,,,450,65,385,45.8
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2127,860,,,847,116,731,40.4
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1343,541,,,529,65,464,40.3
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1785,785,,,778,84,694,44
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13216,5541,,,5419,892,4527,41.9
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,1990,829,,,821,113,708,41.7
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,179,79,,,77,10,67,44.1
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,854,357,,,350,39,311,41.8
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1201,498,,,482,47,435,41.5
12.03.2000,4,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,748,274,,,262,29,233,36.6
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4811,Herdern,607,275,,,271,25,246,45.3
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,381,151,,,146,10,136,39.6
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4816,Homburg,1004,508,,,501,45,456,50.6
12.03.2000,4,1,Volksinitiative,2001,Arbon,4421,Horn,1556,634,,,623,97,526,40.7
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,570,297,,,292,36,256,52.1
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,955,479,,,469,41,428,50.2
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1476,624,,,598,51,547,42.3
12.03.2000,4,1,Volksinitiative,2001,Arbon,4426,Kesswil,570,288,,,286,37,249,50.5
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1800,648,,,628,70,558,36
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8575,4063,,,3677,726,2951,47.4
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,722,335,,,326,40,286,46.4
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,764,300,,,293,44,249,39.3
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,614,363,,,358,41,317,59.1
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4826,Mammern,305,142,,,142,25,117,46.6
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1539,651,,,637,84,553,42.3
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1393,557,,,518,71,447,40
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1469,512,,,496,39,457,34.9
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2653,976,,,951,120,831,36.8
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1310,567,,,556,111,445,43.3
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,681,321,,,313,49,264,47.1
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1133,495,,,490,72,418,43.7
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,290,151,,,150,10,140,52.1
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1362,503,,,499,53,446,36.9
12.03.2000,4,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1644,645,,,628,90,538,39.2
12.03.2000,4,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5444,2216,,,2160,376,1784,40.7
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4851,Salenstein,746,322,,,320,43,277,43.2
12.03.2000,4,1,Volksinitiative,2001,Arbon,4441,Salmsach,791,279,,,276,44,232,35.3
12.03.2000,4,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1017,444,,,437,41,396,43.7
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,517,237,,,234,34,200,45.8
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3693,1450,,,1385,188,1197,39.3
12.03.2000,4,1,Volksinitiative,2001,Arbon,4446,Sommeri,352,174,,,171,18,153,49.4
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4864,Steckborn,1993,826,,,799,109,690,41.4
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,685,288,,,284,33,251,42
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2039,859,,,846,92,754,42.1
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1933,774,,,751,88,663,40
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,849,340,,,340,29,311,40
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,851,330,,,321,21,300,38.8
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,753,338,,,332,35,297,44.9
12.03.2000,4,1,Volksinitiative,2001,Arbon,4451,Uttwil,956,406,,,399,75,324,42.5
12.03.2000,4,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,444,,,432,59,373,43.1
12.03.2000,4,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,620,301,,,295,32,263,48.5
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2552,1075,,,1051,116,935,42.1
12.03.2000,4,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,814,401,,,390,44,346,49.3
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6207,2760,,,2619,360,2259,44.5
12.03.2000,4,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1385,572,,,562,52,510,41.3
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1187,428,,,426,64,362,36.1
12.03.2000,4,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,336,,,328,54,274,46.2
12.03.2000,4,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,580,,,565,48,517,46.4
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4820,1808,,,1702,533,1169,37.5
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1396,618,,,593,181,412,44.3
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1121,461,,,454,161,293,41.1
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,791,375,,,364,111,253,47.4
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6545,2119,,,2073,717,1356,32.4
12.03.2000,5,1,Volksinitiative,2001,Arbon,4401,Arbon,7602,2546,,,2443,878,1565,33.5
12.03.2000,5,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1051,478,,,468,154,314,45.5
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4891,Berg,1847,791,,,766,272,494,42.8
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4801,Berlingen,546,267,,,263,81,182,48.9
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,552,232,,,226,59,167,42
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1601,638,,,622,196,426,39.9
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,844,399,,,380,136,244,47.3
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3332,1503,,,1417,524,893,45.1
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1112,489,,,479,122,357,44
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,470,215,,,214,93,121,45.7
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1832,693,,,670,248,422,37.8
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1424,843,,,820,309,511,59.2
12.03.2000,5,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1869,792,,,782,208,574,42.4
12.03.2000,5,1,Volksinitiative,2001,Arbon,4406,Dozwil,341,207,,,201,131,70,60.7
12.03.2000,5,1,Volksinitiative,2001,Arbon,4411,Egnach,2636,1115,,,1070,321,749,42.3
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1864,693,,,658,249,409,37.2
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1656,763,,,731,195,536,46.1
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1001,469,,,459,157,302,46.9
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2127,860,,,846,269,577,40.4
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1343,541,,,529,137,392,40.3
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1785,789,,,775,309,466,44.2
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13216,5536,,,5374,1673,3701,41.9
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,1990,822,,,809,217,592,41.3
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,179,78,,,78,22,56,43.6
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,854,358,,,350,106,244,41.9
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1201,496,,,477,179,298,41.3
12.03.2000,5,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,748,274,,,261,84,177,36.6
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4811,Herdern,607,275,,,267,73,194,45.3
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,381,153,,,148,52,96,40.2
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4816,Homburg,1004,507,,,494,162,332,50.5
12.03.2000,5,1,Volksinitiative,2001,Arbon,4421,Horn,1556,645,,,629,171,458,41.5
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,570,297,,,284,74,210,52.1
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,955,479,,,466,100,366,50.2
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1476,625,,,586,163,423,42.3
12.03.2000,5,1,Volksinitiative,2001,Arbon,4426,Kesswil,570,287,,,283,83,200,50.4
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1800,642,,,619,185,434,35.7
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8575,4060,,,3657,1276,2381,47.3
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,722,335,,,327,100,227,46.4
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,764,299,,,293,167,126,39.1
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,614,362,,,354,114,240,59
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4826,Mammern,305,142,,,137,40,97,46.6
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1539,650,,,628,181,447,42.2
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1393,556,,,523,150,373,39.9
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1469,511,,,482,144,338,34.8
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2653,978,,,954,266,688,36.9
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1310,567,,,547,186,361,43.3
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,681,323,,,311,89,222,47.4
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1133,494,,,478,151,327,43.6
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,290,151,,,148,50,98,52.1
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1362,499,,,492,147,345,36.6
12.03.2000,5,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1644,643,,,618,200,418,39.1
12.03.2000,5,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5444,2225,,,2155,742,1413,40.9
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4851,Salenstein,746,321,,,319,78,241,43
12.03.2000,5,1,Volksinitiative,2001,Arbon,4441,Salmsach,791,278,,,265,103,162,35.1
12.03.2000,5,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1017,442,,,431,123,308,43.5
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,517,237,,,232,66,166,45.8
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3693,1442,,,1364,451,913,39
12.03.2000,5,1,Volksinitiative,2001,Arbon,4446,Sommeri,352,174,,,173,71,102,49.4
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4864,Steckborn,1993,825,,,797,254,543,41.4
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,685,286,,,280,83,197,41.8
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2039,862,,,840,267,573,42.3
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1933,776,,,747,228,519,40.1
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,849,342,,,331,104,227,40.3
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,851,334,,,326,121,205,39.2
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,753,340,,,332,95,237,45.2
12.03.2000,5,1,Volksinitiative,2001,Arbon,4451,Uttwil,956,405,,,398,109,289,42.4
12.03.2000,5,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,445,,,431,124,307,43.2
12.03.2000,5,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,620,302,,,290,66,224,48.7
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2552,1077,,,1035,298,737,42.2
12.03.2000,5,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,814,399,,,384,105,279,49
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6207,2765,,,2605,848,1757,44.5
12.03.2000,5,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1385,568,,,552,161,391,41
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1187,424,,,416,161,255,35.7
12.03.2000,5,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,337,,,329,137,192,46.4
12.03.2000,5,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,583,,,562,198,364,46.7
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4551,Aadorf,4846,2079,,,2002,1270,732,42.9
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4711,Affeltrangen,1408,700,,,677,299,378,49.7
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4641,Altnau,1134,566,,,562,329,233,49.9
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,802,463,,,461,198,263,57.7
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4461,Amriswil,6533,2489,,,2440,1436,1004,38.1
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4401,Arbon,7560,2795,,,2647,1689,958,37
21.05.2000,6,3,Obligatorisches Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1049,487,,,485,207,278,46.4
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4891,Berg,1828,872,,,869,445,424,47.7
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4801,Berlingen,549,285,,,281,182,99,51.9
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4716,Bettwiesen,561,276,,,273,137,136,49.2
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4721,Bichelsee-Balterswil,1604,752,,,744,445,299,46.9
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4901,Birwinken,839,459,,,439,198,241,54.7
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4471,Bischofszell,3337,1776,,,1717,1047,670,53.2
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4643,Bottighofen,1110,593,,,584,410,174,53.4
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4723,Braunau,472,282,,,277,111,166,59.7
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4911,B�rglen (TG),1828,846,,,824,380,444,46.3
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4921,Bussnang,1430,810,,,806,336,470,56.6
21.05.2000,6,3,Obligatorisches Referendum,2003,Diessenhofen,4545,Diessenhofen,1874,880,,,880,497,383,47
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4406,Dozwil,338,240,,,234,74,160,71
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4411,Egnach,2636,1257,,,1239,696,543,47.7
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4476,Erlen,1868,763,,,744,390,354,40.8
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4646,Ermatingen,1663,769,,,763,429,334,46.2
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4806,Eschenz,997,495,,,494,249,245,49.6
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4724,Eschlikon,2132,865,,,860,501,359,40.6
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1345,541,,,537,339,198,40.2
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4726,Fischingen,1788,919,,,915,429,486,51.4
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4566,Frauenfeld,13358,6277,,,6216,4188,2028,47
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4571,Gachnang,1994,939,,,931,601,330,47.1
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4651,Gottlieben,175,98,,,92,48,44,56
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4656,G�ttingen,856,394,,,390,208,182,46
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1202,503,,,493,238,255,41.8
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4416,Hefenhofen,749,315,,,305,128,177,42.1
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4811,Herdern,605,322,,,320,172,148,53.2
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4495,Hohentannen,384,185,,,183,85,98,48.2
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4816,Homburg,1007,546,,,538,221,317,54.2
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4421,Horn,1554,670,,,668,443,225,43.1
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4590,H�ttlingen,572,329,,,325,162,163,57.5
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4821,H�ttwilen,964,536,,,532,294,238,55.6
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4666,Kemmental,1479,726,,,703,290,413,49.1
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4426,Kesswil,577,326,,,320,190,130,56.5
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1804,811,,,788,464,324,45
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8538,3411,,,3238,2151,1087,40
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4681,Langrickenbach,726,370,,,368,183,185,51
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4683,Lengwil,763,350,,,347,168,179,45.9
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4741,Lommis,631,284,,,283,99,184,45
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4826,Mammern,308,171,,,170,91,79,55.5
21.05.2000,6,3,Obligatorisches Referendum,2008,Weinfelden,4941,M�rstetten,1532,735,,,731,384,347,48
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4591,Matzingen,1387,598,,,595,325,270,43.1
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4831,M�llheim,1469,571,,,548,291,257,38.9
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4746,M�nchwilen (TG),2638,1087,,,1084,621,463,41.2
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4691,M�nsterlingen,1305,622,,,613,370,243,47.7
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4601,Neunforn,683,359,,,356,208,148,52.6
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4841,Pfyn,1140,520,,,515,263,252,45.6
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4846,Raperswilen,289,177,,,175,59,116,61.2
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4751,Rickenbach (TG),1367,560,,,560,323,237,41
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4431,Roggwil (TG),1660,695,,,689,376,313,41.9
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4436,Romanshorn,5417,2691,,,2665,1669,996,49.7
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4851,Salenstein,741,395,,,392,220,172,53.3
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4441,Salmsach,782,273,,,271,151,120,34.9
21.05.2000,6,3,Obligatorisches Referendum,2003,Diessenhofen,4546,Schlatt (TG),1017,500,,,490,215,275,49.2
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4756,Sch�nholzerswilen,520,267,,,264,118,146,51.3
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4761,Sirnach,3706,1657,,,1654,942,712,44.7
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4446,Sommeri,352,197,,,197,73,124,56
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4864,Steckborn,2003,908,,,872,582,290,45.3
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4606,Stettfurt,674,330,,,325,220,105,49
21.05.2000,6,3,Obligatorisches Referendum,2002,Bischofszell,4506,Sulgen,2052,989,,,983,559,424,48.2
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4696,T�gerwilen,1928,893,,,879,485,394,46.3
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4611,Thundorf,861,396,,,393,207,186,46
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4776,Tobel-T�gerschen,829,406,,,402,161,241,49
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4616,Uesslingen-Buch,757,399,,,397,191,206,52.7
21.05.2000,6,3,Obligatorisches Referendum,2001,Arbon,4451,Uttwil,956,446,,,444,248,196,46.7
21.05.2000,6,3,Obligatorisches Referendum,2007,Steckborn,4871,Wagenhausen,1025,494,,,492,263,229,48.2
21.05.2000,6,3,Obligatorisches Referendum,2005,Kreuzlingen,4701,W�ldi,621,318,,,318,128,190,51.2
21.05.2000,6,3,Obligatorisches Referendum,2006,M�nchwilen,4781,W�ngi,2555,1265,,,1207,673,534,49.5
21.05.2000,6,3,Obligatorisches Referendum,2004,Frauenfeld,4621,Warth-Weiningen,793,433,,,424,243,181,54.6
